
#Modernizing Italy
##Kingdom of Two Sicilies
#Benevento
b_thiviers;Panazol;;;;;;;;;x
b_stleonard;Couzeix;;;;;;;;;x
b_ventadour;Ussel;;;;;;;;;x
b_chalus;Malemort;;;;;;;;;x

# La Marche
b_crozant;Ambazac;;;;;;;;;x
b_boussac;Saint-Priest-Taurion;;;;;;;;;x
b_bourganeuf;Bessines-sur-Gartempe;;;;;;;;;x
b_jouillat;Sainte-Feyre;;;;;;;;;x

### Benelux
## The Netherlands
# Holland
b_vlaardingen;Rotterdam;;;;;;;;;x
b_gouda;Zoetermeer;;;;;;;;;x
b_muiden;Alphen aan den Rijn;;;;;;;;;x

# Sticht (now Utrecht)
c_sticht;Utrecht;;;;;;;;;x
c_sticht_adj;Utrecht;;;;;;;;;x
b_woerden;Amersfoort;;;;;;;;;x
b_dorestad;Veenendaal;;;;;;;;;x
b_ijsselstein;Nieuwegein;;;;;;;;;x
b_buren;Betuwe;;;;;;;;;x
b_gorinchem;Houten;;;;;;;;;x
b_oudewater;Soest;;;;;;;;;x

# Zeeland
b_zierikzee;Overflakkee;;;;;;;;;x
b_veere;Goes;;;;;;;;;x
b_cadzand;Schouwen;;;;;;;;;x
b_renesse;Reimerswaal;;;;;;;;;x

# Westfriesland
b_medemblik;Purmerend;;;;;;;;;x
b_schagen;Dijk en Waard;;;;;;;;;x
b_enkhuizen;Zaandam;;;;;;;;;x
b_texel;Den Helder;;;;;;;;;x
b_egmond;Ijmuiden;;;;;;;;;x

# Westfriesland
b_borkum;Wilhelmshaven;;;;;;;;;x
b_norderney;Moormerland;;;;;;;;;x
b_wittmund;Varel;;;;;;;;;x
b_esens;Westoverledingen;;;;;;;;;x

# Friesland
b_stavoren;Drachten;;;;;;;;;x
b_bolsward;Sneek;;;;;;;;;x
b_franeker;Heerenveen;;;;;;;;;x
b_dokkum;Stadskanaal;;;;;;;;;x
b_assen;Veendam;;;;;;;;;x
b_harlingen;Sellingen;;;;;;;;;x

# Gelre
b_lohn;Apeldoorn;;;;;;;;;x
b_bergh;Ede;;;;;;;;;x
b_bronckhorst;Barneveld;;;;;;;;;x
b_duetinghem;Doetinchem;;;;;;;;;x
b_harderwijk;Harderwijk;;;;;;;;;x

# Overijssel
b_drenthe;Emmen;;;;;;;;;x
b_coevorden;Hengelo;;;;;;;;;x
b_kampen;Almelo;;;;;;;;;x
b_vollenhove;Assen;;;;;;;;;x
b_hardenberg;Hardenberg;;;;;;;;;x

# Flevoland
b_swifterbant;Swifterbant;;;;;;;;;x
b_biddinghuizen;Biddinghuizen;;;;;;;;;x
b_zuiderzee;Zuiderzee;;;;;;;;;x
b_wolderwijd;Wolderwijd;;;;;;;;;x

## Belgium
# Brügge
b_damme;Roeselare;;;;;;;;;x
b_sluys;Knokke-Heist;;;;;;;;;x
b_eeklo;Izegem;;;;;;;;;x
b_nieuwpoort;Maldegem;;;;;;;;;x
b_torhout;Oostkamp;;;;;;;;;x
b_aardenburg;Zedelgem;;;;;;;;;x

# Gent
b_doornik;Ninove;;;;;;;;;x
b_oudenaarde;Beveren;;;;;;;;;x
b_kortrijk;Deinze;;;;;;;;;x
b_geraardsbergen;Lokeren;;;;;;;;;x

# Brabant
b_antwerpen;Antwerp;;;;;;;;;x
b_aarschot;Turnhout;;;;;;;;;x
b_grimbergen;Dilbeek;;;;;;;;;x
b_herstal;Heist-op-den-Berg;;;;;;;;;x
b_lier;Vilvoorde;;;;;;;;;x

# Breda (now Eindhoven)
c_breda;Eindhoven;;;;;;;;;x
c_breda_adj;Eindhoven;;;;;;;;;x
b_shertogenbosch;Eindhoven;;;;;;;;;x
b_willemstad;Den Bosch;;;;;;;;;x
b_cuijck;Helmond;;;;;;;;;x
b_ravenstein;Oss;;;;;;;;;x
b_horn;Meierijstad;;;;;;;;;x

# Brabant
b_avesnes;La Louvière;;;;;;;;;x
b_chievres;Tournai;;;;;;;;;x
b_enghien;Mouscron;;;;;;;;;x
b_ath;Châtelet;;;;;;;;;x
b_signy;Binche;;;;;;;;;x
b_coucy;Courcelles;;;;;;;;;x

# Liege
b_huy;Verviers;;;;;;;;;x
b_stavelot;Herstal;;;;;;;;;x
b_englis;Ans;;;;;;;;;x
b_oupeye;Oupeye;;;;;;;;;x
b_saintnicolas_liege;Saint-Nicolas;;;;;;;;;x

# Loon (now Limburg)
c_loon;Limburg;;;;;;;;;x
c_loon_adj;Limburg;;;;;;;;;x
b_loon;Venlo;;;;;;;;;x
b_valkenburg;Sittard-Geleen;;;;;;;;;x
b_heinsberg;Heerlen;;;;;;;;;x
b_tongeren;Weert;;;;;;;;;x

# Artois
b_bassee;Liévin;;;;;;;;;x
b_bouvines;Hénin-Beaumont;;;;;;;;;x
b_beaumetz;Bruay-la-Buissière;;;;;;;;;x
b_bapaume;Avion;;;;;;;;;x
b_rosebeke;Carvin;;;;;;;;;x

# Boulogne
b_montreuil;Berck;;;;;;;;;x
b_hesdin;Outreau;;;;;;;;;x
b_saintpol;Saint-Martin-Boulogne;;;;;;;;;x
b_fauquembergues;Étaples;;;;;;;;;x
b_ternouis;Le Portel;;;;;;;;;x
b_therouanne;Wimereux;;;;;;;;;x

# Guines (now Calais)
c_guines;Calais;;;;;;;;;x
c_guines_adj;Calais;;;;;;;;;x
b_saintomer;Oye-Plage;;;;;;;;;x
b_bourbourg;Audruicq;;;;;;;;;x
b_gravelines;Sangatte;;;;;;;;;x

# Yperen (now Dunkerque)
c_yperen;Dunkerque;;;;;;;;;x
c_yperen_adj;Dunkerque;;;;;;;;;x
b_cassel;Tourcoign;;;;;;;;;x
b_roeselare;Roubaix;;;;;;;;;x
b_poperinge;Villeneuve-d'Ascq;;;;;;;;;x
b_menen;Wattrelos;;;;;;;;;x
b_diksmuide;Marcq-en-Barœul;;;;;;;;;x

## Luxembourg

# Metz
b_saintjulien;Montigny-lès-Metz;;;;;;;;;x
b_marslatour;Yutz;;;;;;;;;x
b_bouzonville;Hayange;;;;;;;;;x
b_saint_avold;Saint-Avold;;;;;;;;;x
b_joudreville;Fameck;;;;;;;;;x
b_audunleroman;Woippy;;;;;;;;;x

# Lorraine
b_mortagnedevosges;Vandœuvre-lès-Nancy;;;;;;;;;x
b_dompaire;Laxou;;;;;;;;;x
b_charpeigne;Villers-lès-Nancy;;;;;;;;;x
b_saintavoid;Saint-Max;;;;;;;;;x

# Saintois
b_saintois;Neufchâteau;;;;;;;;;x
b_vaudemont;Neuveus-Maisons;;;;;;;;;x
b_brixey;Mirecourt;;;;;;;;;x
b_sorcystmartin;Vittel;;;;;;;;;x
b_ivios;Écrouves;;;;;;;;;x
b_ornois;Contrexéville;;;;;;;;;x

# Bar
b_vaucouleurs;Sainte-Menehould;;;;;;;;;x
b_saulnois;Ligny-en-Barrois;;;;;;;;;x
b_saintmartinengourgandelle;Revigny-sur-Ornain;;;;;;;;;x
b_wassy;Wassy;;;;;;;;;x

# Verdun
b_grandpre;Charleville-Mézières;;;;;;;;;x
b_barlecomte;Sedan;;;;;;;;;x
b_doaumont;Pont-à-Mousson;;;;;;;;;x
b_stenay;Mont-Saint-Martin;;;;;;;;;x
b_etain;Jarny;;;;;;;;;x

# Luxembourg
b_bouillon;Esch-sur-Alzette;;;;;;;;;x
b_saintvith;Dudelange;;;;;;;;;x
b_laroche;Pétange;;;;;;;;;x
b_neufchateau;Sanem;;;;;;;;;x
b_longuyon;Hesperange;;;;;;;;;x
b_ettelbruck;Bettembourg;;;;;;;;;x

# Saint-Hubert (now Namur)
c_saint-hubert;Namur;;;;;;;;;x
c_saint-hubert_adj;Namur;;;;;;;;;x
b_saint-hubert;Sambreville;;;;;;;;;x
b_bastogne;Andenne;;;;;;;;;x
b_cine;Gembloux;;;;;;;;;x
b_salm;Jemeppe-sur-Sambre;;;;;;;;;x
b_walcourt_namur;Walcourt;;;;;;;;;x
b_marcheenfamenne;Marche-en-Famenne;;;;;;;;;x

# Luxembourg
b_bouillon;Esch-sur-Alzette;;;;;;;;;x
b_saintvith;Dudelange;;;;;;;;;x
b_laroche;Pétange;;;;;;;;;x
b_neufchateau;Sanem;;;;;;;;;x
b_longuyon;Hesperange;;;;;;;;;x
b_ettelbruck;Bettembourg;;;;;;;;;x

# Aachen
b_julich;Euskirchen;;;;;;;;;x
b_prum;Stolberg;;;;;;;;;x
b_geldern;Eschweiler;;;;;;;;;x
b_wassenberg;Alsdorf;;;;;;;;;x
b_moers;Herzogenrath;;;;;;;;;x
b_monschau;Erkelenz;;;;;;;;;x









##Slovakia

#Esztergom (now Komárno)
c_esztergom;Komárno;;;;;;;;;x
c_esztergom_adj;Komárno;;;;;;;;;x
b_komarom;Komárno;;;;;;;;;x
b_esztergom;Nitra;;;;;;;;;x
b_kakath;Nové Zámky;;;;;;;;;x
b_tatabania;Topolcany;;;;;;;;;x
b_nagyigmand;Štúrovo;;;;;;;;;x
b_nemesocsa;Šala;;;;;;;;;x
b_ogylla;Hurbanovo;;;;;;;;;x

#Pressburg (now Bratislava)
c_pressburg;Bratislava;;;;;;;;;x
c_pressburg_adj;Bratislava;;;;;;;;;x
b_pressburg;Bratislava;;;;;;;;;x
b_nagyszombat;Trnava;;;;;;;;;x
b_bazin;Senec;;;;;;;;;x
b_modor;Ivanka;;;;;;;;;x
b_szentgyorgy;Malacky;;;;;;;;;x
b_dunaszerdahely;Dunajská Streda;;;;;;;;;x
b_somorja;Šamorín;;;;;;;;;x

#Nitra (now Bystrica)
c_nitra;Bystrica;;;;;;;;;x
c_nitra_adj;Bystrica;;;;;;;;;x
b_nyitra;Bystrica;;;;;;;;;x
b_nagytapolcsany;Štiavnica;;;;;;;;;x
b_stbenedek;Lucenec;;;;;;;;;x
b_nagysurany;Zvolen;;;;;;;;;x
b_galgoc;Velký Krtíš;;;;;;;;;x
b_zabokreky;Detva;;;;;;;;;x
b_postyen;Krupina;;;;;;;;;x
b_preuigan;Kremnica;;;;;;;;;x

#Trencin
b_turoc;Prievidza;;;;;;;;;x
b_ban;Brezno;;;;;;;;;x
b_illava;Martin;;;;;;;;;x
b_congsberg;Partizánske;;;;;;;;;x
b_puho;Myjava;;;;;;;;;x

#Gemer (now Roznava)
c_gemer;Roznava;;;;;;;;;x
c_gemer_adj;Roznava;;;;;;;;;x
b_gomor;Roznava;;;;;;;;;x
b_losonc;Rimavská Sobota;;;;;;;;;x
b_dobsina;Telgárt;;;;;;;;;x
b_rozsnyo;Revúca;;;;;;;;;x
b_balassagyarmat;Spišská Nová Ves;;;;;;;;;x
b_jolsva;Tornala;;;;;;;;;x
b_nagyroce;Murán;;;;;;;;;x
b_nyustya;Hnúšta;;;;;;;;;x

#Orava (now Tatry)
c_orava;Tatry;;;;;;;;;x
c_orava_adj;Tatry;;;;;;;;;x
b_arvavara;Poprad;;;;;;;;;x
b_nameszto;Kiezmark;;;;;;;;;x
b_zolyom;Lubowla;;;;;;;;;x
b_trsztena;Lewocza;;;;;;;;;x
b_turdossin;Szczyrba;;;;;;;;;x
b_nemetlipcse;Wysokie Tatry;;;;;;;;;x
b_rozsahegy;Swit;;;;;;;;;x

#Cieszyn (now Orava)
c_cieszyn;Orava;;;;;;;;;x
c_cieszyn_adj;Orava;;;;;;;;;x
b_cieszyn;Namiestów;;;;;;;;;x
b_oswiecim;Trzciana;;;;;;;;;x
b_zywiec;Jablonka;;;;;;;;;x
b_bielsko;Ruzomberk;;;;;;;;;x
b_pszczyna;Dolny Kubin;;;;;;;;;x
b_zator;Twardoszyn;;;;;;;;;x
b_skoczow;Orawska Pólgóra;;;;;;;;;x
b_rozsahegy;Swit;;;;;;;;;x

###Transnistria
d_ungvar;Rusya;;;;;;;;;x

#Saris (now Pryashiv)
c_saris;Pryashiv;;;;;;;;;x
c_saris_adj;Pryashiv;;;;;;;;;x
b_eperjes;Pryashiv;;;;;;;;;x
b_bartfa;Bardejev;;;;;;;;;x
b_lemesany;Humenne;;;;;;;;;x
b_saris;Stropkov;;;;;;;;;x
b_scyuidnyk;Svidnik;;;;;;;;;x
b_giralth;Snina;;;;;;;;;x
b_hethars;Voroniv;;;;;;;;;x
b_kisszeben;Sabniv;;;;;;;;;x

#Abauj (now Košice)
c_abauj;Košice;;;;;;;;;x
c_abauj_adj;Košice;;;;;;;;;x
b_kassa;Košice;;;;;;;;;x
b_satoraljaujhely;Michalovce;;;;;;;;;x
b_abauj;Trebišov;;;;;;;;;x
b_szikszo;Krompachy;;;;;;;;;x
b_turna;Kysak;;;;;;;;;x
b_szepsi;Moldava;;;;;;;;;x
b_sarospatak;Královský Chlmec;;;;;;;;;x
b_tokaj;Secovce;;;;;;;;;x
